total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-647.347,-30.0,0.696,0.0,24.841,0.0,-41.0,-30.0,14.162,0.0,0.0,-2074.987,553.733,-636.11,4.475,90.95,311.341,1311.767,-44.112,-81.954,-38.331,-121.452,0.0,-15700.756,0.0,0.0,0.0,0.0,-39.513,0.0,-54.832,0.0,0.0,18.328,56.782,-0.204,0.0,-1.853,0.0,-1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31469.864,0.0,0.0,0.0,0.0,-18.706,0.0,-18.028,0.0,0.0,10.982,23.698,0.0,0.0,0.0,0.0,-2.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.492,-31474.33,1.0,1.0,-55.317,0.0,34.188,-53.568,2.253,10.41,100.346,0.0,-41.0,-30.0,0.017,production_canonical_csts_0144
-645.274,-32.0,0.656,0.0,36.988,0.0,-41.0,-29.0,14.275,0.0,0.0,-2084.699,550.718,-628.835,4.433,88.271,312.204,1311.602,-46.429,-83.977,-36.278,-121.84,0.0,-15724.132,0.0,0.0,0.0,0.0,-38.471,0.0,-57.601,0.0,0.0,17.534,54.426,-0.245,0.0,-1.488,0.0,-0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31455.098,0.0,0.0,0.0,0.0,-24.034,0.0,-12.848,0.0,0.0,10.378,22.985,0.0,0.0,0.0,0.0,-2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.845,-31460.752,1.0,1.0,-55.687,0.0,32.7,-54.792,2.264,13.439,100.346,0.0,-41.0,-29.0,0.023,production_canonical_csts_0213
-644.911,-32.0,0.686,0.0,37.732,0.0,-41.0,-30.0,13.042,0.0,0.0,-2083.857,549.381,-630.934,4.429,88.988,307.881,1314.506,-45.896,-83.627,-39.173,-122.362,0.0,-15724.503,0.0,0.0,0.0,0.0,-38.704,0.0,-57.475,0.0,0.0,17.517,54.415,-0.162,0.0,-1.641,0.0,-0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31444.167,0.0,0.0,0.0,0.0,-25.54,0.0,-12.684,0.0,0.0,9.209,24.967,0.0,0.0,0.0,0.0,-2.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.317,-31450.295,1.0,1.0,-54.996,0.0,35.499,-53.593,2.433,15.276,100.346,0.0,-41.0,-30.0,0.016,production_canonical_csts_0123
-644.85,-30.0,0.642,0.0,36.547,0.0,-41.0,-28.0,13.693,0.0,0.0,-2082.543,552.542,-627.813,4.444,88.761,311.953,1311.617,-45.919,-83.148,-37.822,-121.872,0.0,-15724.019,0.0,0.0,0.0,0.0,-38.425,0.0,-57.626,0.0,0.0,17.1,54.185,-0.215,0.0,-2.359,0.0,-0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31441.9,0.0,0.0,0.0,0.0,-25.405,0.0,-12.731,0.0,0.0,9.392,24.928,0.0,0.0,0.0,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.168,-31447.733,1.0,1.0,-56.476,0.0,30.922,-52.525,2.166,10.259,100.346,0.0,-41.0,-28.0,0.016,production_canonical_csts_0171
-644.24,-29.0,0.681,0.0,24.267,0.0,-41.0,-30.0,13.21,0.0,0.0,-2081.58,544.742,-629.409,4.463,89.331,315.213,1319.662,-46.22,-82.714,-38.246,-121.694,0.0,-15703.668,0.0,0.0,0.0,0.0,-40.06,0.0,-53.511,0.0,0.0,17.504,58.455,-0.16,0.0,-2.361,0.0,-1.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31459.917,0.0,0.0,0.0,0.0,-20.201,0.0,-10.828,0.0,0.0,11.822,25.44,0.0,0.0,0.0,0.0,-1.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15725.394,-31455.578,1.0,1.0,-55.081,0.0,37.706,-53.849,2.193,13.401,100.346,0.0,-41.0,-30.0,0.018,production_canonical_csts_0208
-642.769,-32.0,0.665,0.0,37.22,0.0,-41.0,-30.0,12.728,0.0,0.0,-2080.894,552.311,-630.358,4.428,88.89,306.4,1312.935,-47.297,-83.552,-36.969,-122.125,0.0,-15722.217,0.0,0.0,0.0,0.0,-38.387,0.0,-57.688,0.0,0.0,16.9,54.059,-0.297,0.0,-2.085,0.0,-0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31445.835,0.0,0.0,0.0,0.0,-25.353,0.0,-12.945,0.0,0.0,9.062,24.801,0.0,0.0,0.0,0.0,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.597,-31452.267,1.0,1.0,-55.537,0.0,35.155,-53.785,2.347,14.981,100.346,0.0,-41.0,-30.0,0.008,production_canonical_csts_0187
-642.691,-32.0,0.664,0.0,36.535,0.0,-41.0,-28.0,14.117,0.0,0.0,-2083.848,550.819,-631.445,4.422,88.8,307.628,1315.004,-46.491,-83.155,-36.801,-122.042,0.0,-15724.43,0.0,0.0,0.0,0.0,-38.847,0.0,-57.158,0.0,0.0,16.946,54.514,-0.164,0.0,-1.542,0.0,-0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31447.643,0.0,0.0,0.0,0.0,-25.414,0.0,-13.151,0.0,0.0,9.979,24.97,0.0,0.0,0.0,0.0,-1.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.405,-31453.053,1.0,1.0,-55.173,0.0,34.277,-52.611,2.313,14.604,100.346,0.0,-41.0,-28.0,0.007,production_canonical_csts_0048
-642.686,-31.0,0.648,0.0,38.574,0.0,-41.0,-30.0,12.136,0.0,0.0,-2080.349,549.174,-625.166,4.426,88.692,306.849,1309.8,-45.114,-83.216,-36.812,-120.452,0.0,-15723.973,0.0,0.0,0.0,0.0,-38.901,0.0,-57.169,0.0,0.0,17.046,54.855,0.0,0.0,-2.376,0.0,-0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31446.482,0.0,0.0,0.0,0.0,-25.449,0.0,-12.833,0.0,0.0,9.544,24.647,0.0,0.0,0.0,0.0,-1.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.36,-31452.51,1.0,1.0,-55.705,0.0,30.684,-53.214,2.168,14.481,100.346,0.0,-41.0,-30.0,0.012,production_canonical_csts_0024
-642.485,-32.0,0.676,0.0,15.225,0.0,-42.0,-31.0,14.053,0.0,0.0,-2075.781,549.776,-615.148,4.528,88.809,313.561,1307.702,-44.127,-82.661,-37.23,-121.871,0.0,-15740.417,0.0,0.0,0.0,0.0,-34.573,0.0,-52.692,0.0,0.0,27.731,53.43,0.0,0.0,-0.278,0.0,-0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31469.312,0.0,0.0,0.0,0.0,-25.66,0.0,-4.475,0.0,0.0,13.946,23.5,-0.524,0.0,-0.601,0.0,-0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15747.621,-31464.008,1.0,1.0,-54.933,0.0,34.45,-54.493,2.174,13.111,100.346,0.0,-42.0,-31.0,0.022,production_canonical_csts_0023
-642.377,-30.0,0.638,0.0,25.692,0.0,-41.0,-31.0,16.014,0.0,0.0,-2082.348,548.828,-635.061,4.423,88.527,317.727,1316.16,-43.522,-82.588,-39.583,-122.346,0.0,-15704.288,0.0,0.0,0.0,0.0,-39.31,0.0,-56.155,0.0,0.0,17.186,56.14,0.0,0.0,-2.371,0.0,-1.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31455.553,0.0,0.0,0.0,0.0,-22.587,0.0,-14.277,0.0,0.0,13.08,26.501,0.0,0.0,0.0,0.0,-2.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15730.526,-31454.982,1.0,1.0,-53.954,0.0,35.776,-53.222,2.258,14.492,100.346,0.0,-41.0,-31.0,0.005,production_canonical_csts_0128
-641.055,-31.0,0.709,0.0,35.667,0.0,-41.0,-28.0,14.272,0.0,0.0,-2082.237,552.992,-628.768,4.44,88.903,313.309,1309.724,-46.223,-82.734,-36.135,-121.487,0.0,-15722.499,0.0,0.0,0.0,0.0,-38.388,0.0,-57.076,0.0,0.0,16.255,54.065,-0.217,0.0,-2.122,0.0,-0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31447.092,0.0,0.0,0.0,0.0,-25.363,0.0,-12.867,0.0,0.0,10.522,24.921,0.0,0.0,0.0,0.0,-1.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.73,-31451.877,1.0,1.0,-56.331,0.0,32.851,-53.722,2.337,11.729,100.346,0.0,-41.0,-28.0,0.011,production_canonical_csts_0153
-640.334,-31.0,0.67,0.0,39.502,0.0,-41.0,-30.0,11.701,0.0,0.0,-2081.393,550.027,-628.113,4.409,88.722,308.104,1311.647,-46.098,-83.551,-38.181,-120.917,0.0,-15722.448,0.0,0.0,0.0,0.0,-38.544,0.0,-58.032,0.0,0.0,17.21,54.126,-0.206,0.0,-2.317,0.0,-0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31446.643,0.0,0.0,0.0,0.0,-25.847,0.0,-12.643,0.0,0.0,9.116,25.023,0.0,0.0,0.0,0.0,-1.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.018,-31452.949,1.0,1.0,-54.332,0.0,34.952,-53.411,2.319,13.909,100.346,0.0,-41.0,-30.0,0.025,production_canonical_csts_0054
-638.811,-31.0,0.658,0.0,29.273,0.0,-40.0,-27.0,15.021,0.0,0.0,-2079.049,549.121,-619.103,4.446,89.083,303.841,1316.036,-46.561,-83.692,-39.338,-120.223,0.0,-15697.653,0.0,0.0,0.0,0.0,-39.9,0.0,-57.713,0.0,0.0,16.819,57.254,0.0,0.0,-1.945,0.0,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31463.221,0.0,0.0,0.0,0.0,-25.334,0.0,-6.026,0.0,0.0,10.743,31.276,0.0,0.0,-1.875,0.0,-0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15724.855,-31454.861,1.0,1.0,-54.291,0.0,33.815,-53.63,2.194,13.882,100.346,0.0,-40.0,-27.0,0.018,production_canonical_csts_0198
-638.683,-29.0,0.635,0.0,26.422,0.0,-41.0,-29.0,12.886,0.0,0.0,-2082.232,553.264,-631.627,4.472,91.617,311.038,1320.77,-44.728,-82.463,-38.026,-121.982,0.0,-15702.969,0.0,0.0,0.0,0.0,-41.356,0.0,-56.797,0.0,0.0,16.512,60.562,-0.086,0.0,-1.705,0.0,-1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31403.179,0.0,0.0,0.0,0.0,-24.376,0.0,-20.503,0.0,0.0,10.514,32.77,0.0,0.0,-1.455,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15727.492,-31407.83,1.0,1.0,-56.01,0.0,34.657,-52.704,2.228,13.376,100.346,0.0,-41.0,-29.0,0.013,production_canonical_csts_0151
-638.41,-31.0,0.66,0.0,28.269,0.0,-40.0,-31.0,11.212,0.0,0.0,-2078.856,547.621,-619.521,4.448,89.933,310.506,1318.798,-47.114,-82.21,-36.702,-120.611,0.0,-15705.749,0.0,0.0,0.0,0.0,-39.975,0.0,-60.105,0.0,0.0,15.882,56.981,0.0,0.0,-2.671,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31435.943,0.0,0.0,0.0,0.0,-21.608,0.0,-8.392,0.0,0.0,7.976,28.966,0.0,0.0,-0.264,0.0,-0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15736.696,-31430.136,1.0,1.0,-55.735,0.0,31.331,-51.895,2.224,9.539,100.346,0.0,-40.0,-31.0,0.006,production_canonical_csts_0090
-638.254,-30.0,0.615,0.0,35.994,0.0,-41.0,-30.0,12.884,0.0,0.0,-2082.678,547.343,-621.223,4.397,89.897,303.59,1321.504,-46.231,-82.255,-38.63,-118.996,0.0,-15741.359,0.0,0.0,0.0,0.0,-38.878,0.0,-56.421,0.0,0.0,16.897,55.767,-0.205,0.0,-1.995,0.0,-0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31428.504,0.0,0.0,0.0,0.0,-24.167,0.0,-7.653,0.0,0.0,10.263,26.677,0.0,0.0,-2.156,0.0,-0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15766.761,-31425.923,1.0,1.0,-56.88,0.0,33.321,-54.921,1.861,12.413,100.346,0.0,-41.0,-30.0,0.008,production_canonical_csts_0056
-637.518,-29.0,0.707,0.0,29.287,0.0,-40.0,-29.0,13.627,0.0,0.0,-2080.465,547.982,-618.131,4.446,88.896,308.267,1317.338,-46.351,-83.09,-39.561,-121.552,0.0,-15698.497,0.0,0.0,0.0,0.0,-39.904,0.0,-57.584,0.0,0.0,16.838,56.78,0.0,0.0,-1.978,0.0,-1.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31462.119,0.0,0.0,0.0,0.0,-25.053,0.0,-5.549,0.0,0.0,10.292,30.916,0.0,0.0,-1.895,0.0,-0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15726.006,-31453.802,1.0,1.0,-53.818,0.0,34.31,-53.965,2.212,12.682,100.346,0.0,-40.0,-29.0,0.022,production_canonical_csts_0212
-637.208,-31.0,0.677,0.0,16.898,0.0,-41.0,-32.0,21.882,0.0,0.0,-2079.028,547.12,-617.836,4.451,93.054,308.523,1314.916,-46.056,-82.489,-35.514,-121.311,0.0,-15750.572,0.0,0.0,0.0,0.0,-32.946,0.0,-58.584,0.0,0.0,18.442,50.187,0.0,0.0,-1.878,0.0,-2.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31436.198,0.0,0.0,0.0,0.0,-25.067,0.0,-1.346,0.0,0.0,9.837,23.856,0.0,0.0,0.0,0.0,-0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15777.915,-31429.715,1.0,1.0,-57.87,0.0,34.232,-52.864,2.242,12.084,100.346,0.0,-41.0,-32.0,0.012,production_canonical_csts_0073
-636.91,-30.0,0.646,0.0,36.447,0.0,-41.0,-31.0,13.38,0.0,0.0,-2081.595,552.33,-626.713,4.422,89.468,311.595,1312.396,-44.636,-82.333,-36.649,-120.605,0.0,-15724.731,0.0,0.0,0.0,0.0,-38.535,0.0,-57.375,0.0,0.0,17.594,55.196,0.0,0.0,-1.53,0.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31435.629,0.0,0.0,0.0,0.0,-24.89,0.0,-10.53,0.0,0.0,8.554,23.77,0.0,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.471,-31440.145,1.0,1.0,-57.149,0.0,32.624,-54.581,2.309,12.014,100.346,0.0,-41.0,-31.0,0.019,production_canonical_csts_0035
-636.508,-32.0,0.664,0.0,23.446,0.0,-41.0,-31.0,9.524,0.0,0.0,-2080.797,548.605,-630.733,4.449,90.003,329.973,1315.243,-45.619,-82.168,-39.416,-120.809,0.0,-15696.265,0.0,0.0,0.0,0.0,-40.392,0.0,-54.046,0.0,0.0,17.165,58.866,-0.084,0.0,-2.649,0.0,-1.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31465.176,0.0,0.0,0.0,0.0,-20.333,0.0,-13.972,0.0,0.0,9.278,28.122,0.0,0.0,0.0,0.0,-1.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15718.831,-31463.545,1.0,1.0,-54.852,0.0,33.826,-53.429,2.19,13.676,100.346,0.0,-41.0,-31.0,0.034,production_canonical_csts_0135
